spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:11:32,09-09-2021, 1/2 marki polskiej,Polska,II/II+,140,100,5,168,zakończona,https://eauctions/210909/details/168047/Polska-12-marki-polskiej-9121916,https://wcn.pl/eauctions/210909/details/168047/Polska-12-marki-polskiej-9121916
06.12.2021 21:11:32,18-11-2021, 1.000 marek polskich,Polska,IV,55,80,3,63,zakończona,https://eauctions/211118/details/172174/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/211118/details/172174/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:32,15-07-2021, Nestorowicz Zbigniew - Jan Paweł II w Medalierstwie Polskim,wydawnictwa polskie,I,0,120,0,77,zakończona,https://eauctions/210715/details/165277/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012,https://wcn.pl/eauctions/210715/details/165277/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012
06.12.2021 21:11:32,25-11-2021, Więcek Adam – Jan Filip Holzhaeusser (1741-1792) nadworny medalier króla S..,wydawnictwa polskie,I,30,50,1,28,zakończona,https://eauctions/211125/details/168571/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S,https://wcn.pl/eauctions/211125/details/168571/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S
06.12.2021 21:11:32,16-09-2021, solidus,Bizancjum,I-,3000,4000,4,218,zakończona,https://eauctions/210916/details/168575/Bizancjum-solidus-582-602,https://wcn.pl/eauctions/210916/details/168575/Bizancjum-solidus-582-602
06.12.2021 21:11:32,02-09-2021, Kubiak Stanisława – Monety pierwszych Jagiellonów (1386-1444),wydawnictwa polskie,II/III,160,60,8,154,zakończona,https://eauctions/210902/details/167508/wydawnictwa-polskie-Kubiak-Stanislawa-Monety-pierwszych-Jagiellonow-1386-1444-Ossolineum-,https://wcn.pl/eauctions/210902/details/167508/wydawnictwa-polskie-Kubiak-Stanislawa-Monety-pierwszych-Jagiellonow-1386-1444-Ossolineum-
06.12.2021 21:11:32,28-10-2021, Stack's – United States Gold,literatura numizmatyczna,I-,125,125,6,111,zakończona,https://eauctions/211028/details/170740/literatura-numizmatyczna-Stacks-United-States-Gold-Silver-Copper-Coins-Foreign-Gold-Coins-fe,https://wcn.pl/eauctions/211028/details/170740/literatura-numizmatyczna-Stacks-United-States-Gold-Silver-Copper-Coins-Foreign-Gold-Coins-fe
06.12.2021 21:11:32,04-11-2021, 1/2 marki,Polska,I,340,200,9,249,zakończona,https://eauctions/211104/details/171237/Polska-12-marki-4041918,https://wcn.pl/eauctions/211104/details/171237/Polska-12-marki-4041918
06.12.2021 21:11:32,11-11-2021, Львiвськi нумiзматичнi записки (Lwowskie Zapiski Numizmatyczne),czasopisma,I,0,18,0,45,zakończona,https://eauctions/211111/details/121954/czasopisma-ii-ii-Lwowskie-Zapiski-Numizmatyczne-nr-132016,https://wcn.pl/eauctions/211111/details/121954/czasopisma-ii-ii-Lwowskie-Zapiski-Numizmatyczne-nr-132016
06.12.2021 21:11:32,02-12-2021, 20 marek polskich,Polska,IV+,220,80,7,159,zakończona,https://eauctions/211202/details/173052/Polska-20-marek-polskich-17051919,https://wcn.pl/eauctions/211202/details/173052/Polska-20-marek-polskich-17051919
06.12.2021 21:11:32,23-09-2021, 25 akcji po 1.000 marek polskich = 25.000 marek polskich,Polska,I,80,50,4,84,zakończona,https://eauctions/210923/details/156837/Polska-25-akcji-po-1000-marek-polskich-25000-marek-polskich-20061923,https://wcn.pl/eauctions/210923/details/156837/Polska-25-akcji-po-1000-marek-polskich-25000-marek-polskich-20061923
06.12.2021 21:11:32,09-09-2021, zestaw: 2 korony oraz 5 koron,Polska,I-/II,410,200,5,265,zakończona,https://eauctions/210909/details/168048/Polska-zestaw-2-korony-oraz-5-koron-19161918,https://wcn.pl/eauctions/210909/details/168048/Polska-zestaw-2-korony-oraz-5-koron-19161918
06.12.2021 21:11:32,18-11-2021, 1 marka polska,Polska,I/I-,55,40,4,78,zakończona,https://eauctions/211118/details/172175/Polska-1-marka-polska-23081919,https://wcn.pl/eauctions/211118/details/172175/Polska-1-marka-polska-23081919
06.12.2021 21:11:32,15-07-2021, Skelnik Julian – Medal Vituti Militari,wydawnictwa polskie,I/I-,36,40,2,126,zakończona,https://eauctions/210715/details/165278/wydawnictwa-polskie-Skelnik-Julian-Medal-Vituti-Militari-Gdynia-Warszawa-2020-ISBN-97883,https://wcn.pl/eauctions/210715/details/165278/wydawnictwa-polskie-Skelnik-Julian-Medal-Vituti-Militari-Gdynia-Warszawa-2020-ISBN-97883
06.12.2021 21:11:32,25-11-2021, Strzałkowski Jacek – Medale,wydawnictwa polskie,II,125,50,7,172,zakończona,https://eauctions/211125/details/172656/wydawnictwa-polskie-Strzalkowski-Jacek-Medale-medaliony-i-odznaki-zwiazane-z-Jozefem-Pilsud,https://wcn.pl/eauctions/211125/details/172656/wydawnictwa-polskie-Strzalkowski-Jacek-Medale-medaliony-i-odznaki-zwiazane-z-Jozefem-Pilsud
06.12.2021 21:11:32,16-09-2021, semissis,Bizancjum,II,1550,2000,5,281,zakończona,https://eauctions/210916/details/168576/Bizancjum-semissis-668-685,https://wcn.pl/eauctions/210916/details/168576/Bizancjum-semissis-668-685
06.12.2021 21:11:32,02-09-2021, Česnulis Evaldas,wydawnictwa zagraniczne,I,90,100,4,139,zakończona,https://eauctions/210902/details/167509/wydawnictwa-zagraniczne-esnulis-Evaldas-Ivanauskas-Eugenijus-Lithuanian-Half-Groats-of-Sigismu,https://wcn.pl/eauctions/210902/details/167509/wydawnictwa-zagraniczne-esnulis-Evaldas-Ivanauskas-Eugenijus-Lithuanian-Half-Groats-of-Sigismu
06.12.2021 21:11:32,02-12-2021, 1 marka polska,Polska,I/I-,50,40,5,57,zakończona,https://eauctions/211202/details/173053/Polska-1-marka-polska-23081919,https://wcn.pl/eauctions/211202/details/173053/Polska-1-marka-polska-23081919
06.12.2021 21:11:32,23-09-2021, 1 akcja na 625 złotych,Polska,II,32,50,2,62,zakończona,https://eauctions/210923/details/168893/Polska-1-akcja-na-625-zlotych-1925,https://wcn.pl/eauctions/210923/details/168893/Polska-1-akcja-na-625-zlotych-1925
06.12.2021 21:11:32,09-09-2021, 1.000 marek polskich,Polska,III,125,80,6,105,zakończona,https://eauctions/210909/details/168049/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210909/details/168049/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:32,25-11-2021, Brzezicki Marian J. – Medale i Odznaki polskie i Polski dotyczące bite poz..,wydawnictwa polskie,II,85,50,7,121,zakończona,https://eauctions/211125/details/172657/wydawnictwa-polskie-Brzezicki-Marian-J-Medale-i-Odznaki-polskie-i-Polski-dotyczace-bite-poz,https://wcn.pl/eauctions/211125/details/172657/wydawnictwa-polskie-Brzezicki-Marian-J-Medale-i-Odznaki-polskie-i-Polski-dotyczace-bite-poz
06.12.2021 21:11:32,02-09-2021, Plage Karol – Monety bite dla Królestwa Polskiego w latach 1815-1864 i mon..,wydawnictwa polskie,I/I-,60,50,5,117,zakończona,https://eauctions/210902/details/167510/wydawnictwa-polskie-Plage-Karol-Monety-bite-dla-Krolestwa-Polskiego-w-latach-1815-1864-i-mon,https://wcn.pl/eauctions/210902/details/167510/wydawnictwa-polskie-Plage-Karol-Monety-bite-dla-Krolestwa-Polskiego-w-latach-1815-1864-i-mon
06.12.2021 21:11:32,02-12-2021, 10 marek polskich,Polska,I/I-,145,80,7,72,zakończona,https://eauctions/211202/details/173054/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/211202/details/173054/Polska-10-marek-polskich-23081919
06.12.2021 21:11:32,23-09-2021, obligacja na 100 franków na okaziciela,Belgia,II-,30,40,4,51,zakończona,https://eauctions/210923/details/168894/Belgia-obligacja-na-100-frankow-na-okaziciela-20111906,https://wcn.pl/eauctions/210923/details/168894/Belgia-obligacja-na-100-frankow-na-okaziciela-20111906
06.12.2021 21:11:32,12-08-2021, 100 marek polskich,Polska,IV,220,50,7,111,zakończona,https://eauctions/210812/details/165875/Polska-100-marek-polskich-15021919,https://wcn.pl/eauctions/210812/details/165875/Polska-100-marek-polskich-15021919
06.12.2021 21:11:32,19-08-2021, Miłczak Czesław – Katalog polskich pieniędzy papierowych od 1794,wydawnictwa polskie,I/I-,700,100,7,320,zakończona,https://eauctions/210819/details/166362/wydawnictwa-polskie-Milczak-Czeslaw-Katalog-polskich-pieniedzy-papierowych-od-1794-3-wydan,https://wcn.pl/eauctions/210819/details/166362/wydawnictwa-polskie-Milczak-Czeslaw-Katalog-polskich-pieniedzy-papierowych-od-1794-3-wydan
06.12.2021 21:11:32,09-09-2021, 1.000 marek polskich,Polska,IV-,65,40,5,86,zakończona,https://eauctions/210909/details/168050/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210909/details/168050/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:32,02-12-2021, 10 marek polskich,Polska,I/I-,40,40,4,37,zakończona,https://eauctions/211202/details/173055/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/211202/details/173055/Polska-10-marek-polskich-23081919
06.12.2021 21:11:32,23-09-2021, obligacja premiowa na 10 franków w złocie,Serbia,III+,26,40,2,38,zakończona,https://eauctions/210923/details/168895/Serbia-obligacja-premiowa-na-10-frankow-w-zlocie-315-lipca-1888,https://wcn.pl/eauctions/210923/details/168895/Serbia-obligacja-premiowa-na-10-frankow-w-zlocie-315-lipca-1888
06.12.2021 21:11:32,12-08-2021, 100 marek polskich,Polska,IV/V,85,50,6,84,zakończona,https://eauctions/210812/details/165876/Polska-100-marek-polskich-15021919,https://wcn.pl/eauctions/210812/details/165876/Polska-100-marek-polskich-15021919
06.12.2021 21:11:32,19-08-2021, Więcek Adam – Jan Filip Holzhaeusser (1741-1792) nadworny medalier króla S..,wydawnictwa polskie,I,34,50,3,54,zakończona,https://eauctions/210819/details/166363/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S,https://wcn.pl/eauctions/210819/details/166363/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S
06.12.2021 21:11:32,09-09-2021, 1.000 marek polskich,Polska,III-,120,70,5,85,zakończona,https://eauctions/210909/details/168051/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210909/details/168051/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:32,02-12-2021, 100 marek polskich,Polska,I-,155,80,9,123,zakończona,https://eauctions/211202/details/173056/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/211202/details/173056/Polska-100-marek-polskich-23081919
06.12.2021 21:11:32,23-09-2021, obligacja na 10 lir,Włochy,II-/III+,42,50,4,50,zakończona,https://eauctions/210923/details/168896/Wlochy-obligacja-na-10-lir-1888,https://wcn.pl/eauctions/210923/details/168896/Wlochy-obligacja-na-10-lir-1888
06.12.2021 21:11:32,12-08-2021, 1.000 marek polskich,Polska,III-,110,60,4,110,zakończona,https://eauctions/210812/details/165877/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210812/details/165877/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:32,19-08-2021, Skelnik Julian – Medal Vituti Militari,wydawnictwa polskie,I,40,40,3,57,zakończona,https://eauctions/210819/details/166364/wydawnictwa-polskie-Skelnik-Julian-Medal-Vituti-Militari-Gdynia-Warszawa-2020-ISBN-97883,https://wcn.pl/eauctions/210819/details/166364/wydawnictwa-polskie-Skelnik-Julian-Medal-Vituti-Militari-Gdynia-Warszawa-2020-ISBN-97883
06.12.2021 21:11:32,14-10-2021, zestaw 2 książek,wydawnictwa polskie,I,40,30,5,164,zakończona,https://eauctions/211014/details/170056/wydawnictwa-polskie-zestaw-2-ksiazek-w-sklad-zestawu-wchodzi-1-Kozerski-Pawel-Techmanska-A,https://wcn.pl/eauctions/211014/details/170056/wydawnictwa-polskie-zestaw-2-ksiazek-w-sklad-zestawu-wchodzi-1-Kozerski-Pawel-Techmanska-A
06.12.2021 21:11:32,09-09-2021, 1.000 marek polskich,Polska,III-,80,60,5,77,zakończona,https://eauctions/210909/details/168052/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210909/details/168052/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:32,02-12-2021, 100 marek polskich,Polska,I,115,80,6,78,zakończona,https://eauctions/211202/details/173057/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/211202/details/173057/Polska-100-marek-polskich-23081919
06.12.2021 21:11:32,23-09-2021, kwit na 5 kopiejek,Polska,VI,3300,200,5,346,zakończona,https://eauctions/210923/details/168897/Polska-kwit-na-5-kopiejek-XIX-w,https://wcn.pl/eauctions/210923/details/168897/Polska-kwit-na-5-kopiejek-XIX-w
06.12.2021 21:11:33,12-08-2021, 1.000 marek polskich,Polska,III,135,60,6,98,zakończona,https://eauctions/210812/details/165878/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210812/details/165878/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:33,19-08-2021, Nestorowicz Zbigniew - Jan Paweł II w Medalierstwie Polskim,wydawnictwa polskie,I,180,200,3,50,zakończona,https://eauctions/210819/details/166365/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012,https://wcn.pl/eauctions/210819/details/166365/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012
06.12.2021 21:11:33,14-10-2021, 1/24 statera typu Atena-Alkis,Bojowie,II,960,1500,4,273,zakończona,https://eauctions/211014/details/170057/Bojowie-124-statera-typu-Atena-Alkis,https://wcn.pl/eauctions/211014/details/170057/Bojowie-124-statera-typu-Atena-Alkis
06.12.2021 21:11:33,26-08-2021, 1.000 marek polskich,Polska,III,195,80,6,121,zakończona,https://eauctions/210826/details/166896/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210826/details/166896/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:33,30-09-2021, 10 dolarów,Stany Zjednoczone Ameryki (USA),II+,3900,4000,5,184,zakończona,https://eauctions/210930/details/169317/Stany-Zjednoczone-Ameryki-USA-10-dolarow-1926,https://wcn.pl/eauctions/210930/details/169317/Stany-Zjednoczone-Ameryki-USA-10-dolarow-1926
06.12.2021 21:11:33,15-07-2021, Kowalski Marian – Medale,wydawnictwa polskie,I/I-,30,15,3,121,zakończona,https://eauctions/210715/details/165279/wydawnictwa-polskie-Kowalski-Marian-Medale-odznaki-bizuteria-numizmatyka-i-filatelistyka-,https://wcn.pl/eauctions/210715/details/165279/wydawnictwa-polskie-Kowalski-Marian-Medale-odznaki-bizuteria-numizmatyka-i-filatelistyka-
06.12.2021 21:11:33,18-11-2021, 5 marek polskich,Polska,II/II+,32,25,5,82,zakończona,https://eauctions/211118/details/172176/Polska-5-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172176/Polska-5-marek-polskich-23081919
06.12.2021 21:11:33,16-09-2021, solidus,Bizancjum,III+/II-,4200,6000,2,208,zakończona,https://eauctions/210916/details/168577/Bizancjum-solidus-787-790,https://wcn.pl/eauctions/210916/details/168577/Bizancjum-solidus-787-790
06.12.2021 21:11:33,07-10-2021, 4 złote polskie,Polska,II,780,400,9,256,zakończona,https://eauctions/211007/details/169734/Polska-4-zlote-polskie-4091794,https://wcn.pl/eauctions/211007/details/169734/Polska-4-zlote-polskie-4091794
06.12.2021 21:11:33,21-10-2021, odbitka strony odwrotnej 10 złotych polskich = 1 rubel i 50 kopiejek,Polska,I,40,30,3,119,zakończona,https://eauctions/211021/details/170330/Polska-odbitka-strony-odwrotnej-10-zlotych-polskich-1-rubel-i-50-kopiejek-1916,https://wcn.pl/eauctions/211021/details/170330/Polska-odbitka-strony-odwrotnej-10-zlotych-polskich-1-rubel-i-50-kopiejek-1916
06.12.2021 21:11:33,09-09-2021, 10 marek polskich,Polska,I/I-,42,40,4,106,zakończona,https://eauctions/210909/details/168053/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210909/details/168053/Polska-10-marek-polskich-23081919
06.12.2021 21:11:33,02-12-2021, 100 marek polskich,Polska,I,105,80,5,64,zakończona,https://eauctions/211202/details/173058/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/211202/details/173058/Polska-100-marek-polskich-23081919
06.12.2021 21:11:33,23-09-2021, bon na 5 kopiejek,Polska,VII,220,250,2,154,zakończona,https://eauctions/210923/details/168898/Polska-bon-na-5-kopiejek-15061862,https://wcn.pl/eauctions/210923/details/168898/Polska-bon-na-5-kopiejek-15061862
06.12.2021 21:11:33,12-08-2021, 1.000 marek polskich,Polska,IV,60,50,3,73,zakończona,https://eauctions/210812/details/165879/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210812/details/165879/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:33,19-08-2021, solidus,Bizancjum,II/III,2500,2000,7,339,zakończona,https://eauctions/210819/details/166366/Bizancjum-solidus-542565,https://wcn.pl/eauctions/210819/details/166366/Bizancjum-solidus-542565
06.12.2021 21:11:33,11-11-2021, solidus,Bizancjum,II/II-,1850,3000,2,156,zakończona,https://eauctions/211111/details/171756/Bizancjum-solidus-584602,https://wcn.pl/eauctions/211111/details/171756/Bizancjum-solidus-584602
06.12.2021 21:11:33,14-10-2021, solidus,Bizancjum,I-,2900,4000,5,236,zakończona,https://eauctions/211014/details/170058/Bizancjum-solidus-542565,https://wcn.pl/eauctions/211014/details/170058/Bizancjum-solidus-542565
06.12.2021 21:11:33,26-08-2021, 10 marek polskich,Polska,I/I-,125,80,5,67,zakończona,https://eauctions/210826/details/166897/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210826/details/166897/Polska-10-marek-polskich-23081919
06.12.2021 21:11:33,30-09-2021, 10 dolarów,Stany Zjednoczone Ameryki (USA),II+,3700,4000,3,121,zakończona,https://eauctions/210930/details/169318/Stany-Zjednoczone-Ameryki-USA-10-dolarow-1932,https://wcn.pl/eauctions/210930/details/169318/Stany-Zjednoczone-Ameryki-USA-10-dolarow-1932
06.12.2021 21:11:33,15-07-2021, solidus,Cesarstwo Rzymskie,II,2400,3000,5,253,zakończona,https://eauctions/210715/details/165280/Cesarstwo-Rzymskie-solidus-430-440,https://wcn.pl/eauctions/210715/details/165280/Cesarstwo-Rzymskie-solidus-430-440
06.12.2021 21:11:33,18-11-2021, 10 marek polskich,Polska,I,110,100,6,69,zakończona,https://eauctions/211118/details/172177/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172177/Polska-10-marek-polskich-23081919
06.12.2021 21:11:33,16-09-2021, histamenon nomisma,Bizancjum,II-,1850,3000,2,145,zakończona,https://eauctions/210916/details/168578/Bizancjum-histamenon-nomisma-1059-1067,https://wcn.pl/eauctions/210916/details/168578/Bizancjum-histamenon-nomisma-1059-1067
06.12.2021 21:11:33,07-10-2021, 4 złote polskie,Polska,III,680,200,11,188,zakończona,https://eauctions/211007/details/169735/Polska-4-zlote-polskie-4091794,https://wcn.pl/eauctions/211007/details/169735/Polska-4-zlote-polskie-4091794
06.12.2021 21:11:33,21-10-2021, 1/2 marki,Polska,I,470,200,12,421,zakończona,https://eauctions/211021/details/170331/Polska-12-marki-4041918,https://wcn.pl/eauctions/211021/details/170331/Polska-12-marki-4041918
06.12.2021 21:11:33,02-12-2021, 500 marek polskich,Polska,I/I-,130,150,4,53,zakończona,https://eauctions/211202/details/173059/Polska-500-marek-polskich-23081919,https://wcn.pl/eauctions/211202/details/173059/Polska-500-marek-polskich-23081919
06.12.2021 21:11:33,23-09-2021, odbitka strony odwrotnej 10 złotych polskich = 1 rubel i 50 kopiejek,Polska,I,32,30,5,121,zakończona,https://eauctions/210923/details/168899/Polska-odbitka-strony-odwrotnej-10-zlotych-polskich-1-rubel-i-50-kopiejek-1916,https://wcn.pl/eauctions/210923/details/168899/Polska-odbitka-strony-odwrotnej-10-zlotych-polskich-1-rubel-i-50-kopiejek-1916
06.12.2021 21:11:33,12-08-2021, 1.000 marek polskich,Polska,III/IV,100,40,4,69,zakończona,https://eauctions/210812/details/165880/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210812/details/165880/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:33,19-08-2021, dinar,Ganzawidzi - Azja Centralna,III,350,400,7,178,zakończona,https://eauctions/210819/details/166367/Ganzawidzi---Azja-Centralna-dinar-45-AH,https://wcn.pl/eauctions/210819/details/166367/Ganzawidzi---Azja-Centralna-dinar-45-AH
06.12.2021 21:11:33,04-11-2021, 1 marka polska,Polska,V/VI,65,25,5,71,zakończona,https://eauctions/211104/details/171238/Polska-1-marka-polska-9121916,https://wcn.pl/eauctions/211104/details/171238/Polska-1-marka-polska-9121916
06.12.2021 21:11:33,11-11-2021, solidus,Bizancjum,I/I-,3400,4000,4,243,zakończona,https://eauctions/211111/details/171757/Bizancjum-solidus-674-681,https://wcn.pl/eauctions/211111/details/171757/Bizancjum-solidus-674-681
06.12.2021 21:11:33,28-10-2021, Kopicki Edmund - Ilustrowany Skorowidz Pieniędzy Polskich i z Polską Związ..,wydawnictwa polskie,I/II,310,300,8,206,zakończona,https://eauctions/211028/details/170741/wydawnictwa-polskie-Kopicki-Edmund---Ilustrowany-Skorowidz-Pieniedzy-Polskich-i-z-Polska-Zwiaz,https://wcn.pl/eauctions/211028/details/170741/wydawnictwa-polskie-Kopicki-Edmund---Ilustrowany-Skorowidz-Pieniedzy-Polskich-i-z-Polska-Zwiaz
06.12.2021 21:11:33,02-09-2021, Dutkowski Jarosław,wydawnictwa polskie,I/I-,115,150,4,63,zakończona,https://eauctions/210902/details/167511/wydawnictwa-polskie-Dutkowski-Jaroslaw-Suchanek-Adam---Corpus-Nummorvm-Civitatis-Thorvnensis,https://wcn.pl/eauctions/210902/details/167511/wydawnictwa-polskie-Dutkowski-Jaroslaw-Suchanek-Adam---Corpus-Nummorvm-Civitatis-Thorvnensis
06.12.2021 21:11:33,25-11-2021, Kobyliński Wojciech – Jan Paweł II na monetach i medalach świata. Z kolekc..,wydawnictwa polskie,I/I-,24,40,1,20,zakończona,https://eauctions/211125/details/172658/wydawnictwa-polskie-Kobylinski-Wojciech-Jan-Pawel-II-na-monetach-i-medalach-swiata-Z-kolekc,https://wcn.pl/eauctions/211125/details/172658/wydawnictwa-polskie-Kobylinski-Wojciech-Jan-Pawel-II-na-monetach-i-medalach-swiata-Z-kolekc
06.12.2021 21:11:33,14-10-2021, semissis,Bizancjum,I-,3300,2500,5,239,zakończona,https://eauctions/211014/details/170059/Bizancjum-semissis-668-685,https://wcn.pl/eauctions/211014/details/170059/Bizancjum-semissis-668-685
06.12.2021 21:11:33,26-08-2021, 10 marek polskich,Polska,I-,60,30,7,83,zakończona,https://eauctions/210826/details/166898/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210826/details/166898/Polska-10-marek-polskich-23081919
06.12.2021 21:11:33,30-09-2021, 20 złotych,Polska,I/I-,4200,3500,13,277,zakończona,https://eauctions/210930/details/169319/Polska-20-zlotych-1925,https://wcn.pl/eauctions/210930/details/169319/Polska-20-zlotych-1925
06.12.2021 21:11:33,15-07-2021, solidus,Bizancjum,II,2500,3000,5,165,zakończona,https://eauctions/210715/details/165281/Bizancjum-solidus-542565,https://wcn.pl/eauctions/210715/details/165281/Bizancjum-solidus-542565
06.12.2021 21:11:33,18-11-2021, 10 marek polskich,Polska,I-,42,30,6,47,zakończona,https://eauctions/211118/details/172178/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172178/Polska-10-marek-polskich-23081919
06.12.2021 21:11:33,16-09-2021, 100 franków,Francja,II,7600,7000,7,163,zakończona,https://eauctions/210916/details/168579/Francja-100-frankow-1858-A,https://wcn.pl/eauctions/210916/details/168579/Francja-100-frankow-1858-A
06.12.2021 21:11:33,07-10-2021, 1/2 marki polskiej,Polska,II+,310,150,10,176,zakończona,https://eauctions/211007/details/169736/Polska-12-marki-polskiej-9121916,https://wcn.pl/eauctions/211007/details/169736/Polska-12-marki-polskiej-9121916
06.12.2021 21:11:33,21-10-2021, 100 guldenów,Polska,III/IV,2400,1000,11,302,zakończona,https://eauctions/211021/details/170332/Polska-100-guldenow-1081931,https://wcn.pl/eauctions/211021/details/170332/Polska-100-guldenow-1081931
06.12.2021 21:11:33,23-09-2021, 1 rubel,Polska,III,55,40,4,96,zakończona,https://eauctions/210923/details/168900/Polska-1-rubel-17041916,https://wcn.pl/eauctions/210923/details/168900/Polska-1-rubel-17041916
06.12.2021 21:11:33,12-08-2021, 1 marka polska,Polska,I,165,80,8,85,zakończona,https://eauctions/210812/details/165881/Polska-1-marka-polska-23081919,https://wcn.pl/eauctions/210812/details/165881/Polska-1-marka-polska-23081919
06.12.2021 21:11:33,19-08-2021, 100 peso,Chile,I,4100,4500,7,271,zakończona,https://eauctions/210819/details/166368/Chile-100-peso-1959,https://wcn.pl/eauctions/210819/details/166368/Chile-100-peso-1959
06.12.2021 21:11:33,04-11-2021, 2 marki polskie,Polska,V,65,30,6,81,zakończona,https://eauctions/211104/details/171239/Polska-2-marki-polskie-9121916,https://wcn.pl/eauctions/211104/details/171239/Polska-2-marki-polskie-9121916
06.12.2021 21:11:34,11-11-2021, solidus,Bizancjum,II-,2600,3000,2,169,zakończona,https://eauctions/211111/details/171758/Bizancjum-solidus-687692,https://wcn.pl/eauctions/211111/details/171758/Bizancjum-solidus-687692
06.12.2021 21:11:34,28-10-2021, zestaw 2 książek,wydawnictwa polskie,I-,55,80,3,91,zakończona,https://eauctions/211028/details/170742/wydawnictwa-polskie-zestaw-2-ksiazek,https://wcn.pl/eauctions/211028/details/170742/wydawnictwa-polskie-zestaw-2-ksiazek
06.12.2021 21:11:34,02-09-2021, Gumowski Marian – Dzieje mennicy toruńskiej,wydawnictwa polskie,II,42,60,4,89,zakończona,https://eauctions/210902/details/167512/wydawnictwa-polskie-Gumowski-Marian-Dzieje-mennicy-torunskiej-Torun-1961,https://wcn.pl/eauctions/210902/details/167512/wydawnictwa-polskie-Gumowski-Marian-Dzieje-mennicy-torunskiej-Torun-1961
06.12.2021 21:11:34,25-11-2021, Nestorowicz Zbigniew - Jan Paweł II w Medalierstwie Polskim,wydawnictwa polskie,I,120,200,1,28,zakończona,https://eauctions/211125/details/165277/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012,https://wcn.pl/eauctions/211125/details/165277/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012
06.12.2021 21:11:34,14-10-2021, solidus,Bizancjum,II+,3900,5000,3,218,zakończona,https://eauctions/211014/details/170060/Bizancjum-solidus-750-756,https://wcn.pl/eauctions/211014/details/170060/Bizancjum-solidus-750-756
06.12.2021 21:11:34,26-08-2021, 10 marek polskich,Polska,I/I-,50,40,3,52,zakończona,https://eauctions/210826/details/166899/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210826/details/166899/Polska-10-marek-polskich-23081919
06.12.2021 21:11:34,30-09-2021, medal Jan Paweł II,Polska,I,1500,1600,4,124,zakończona,https://eauctions/210930/details/169320/Polska-medal-Jan-Pawel-II-rok-emisji-2010,https://wcn.pl/eauctions/210930/details/169320/Polska-medal-Jan-Pawel-II-rok-emisji-2010
